56.0284	0.315909	4.2536e-05	0.0	46.4159	68.1292
82.2384	0.114304	1.64236e-05	0.0	68.1292	100
120.709	0.0406654	7.78414e-06	0.0	100	146.78
177.177	0.0143645	2.78216e-06	0.0	146.78	215.443
260.061	0.00501207	1.4182e-06	0.0	215.443	316.228
381.717	0.00176264	7.56575e-07	0.0	316.228	464.159
560.284	0.000632488	3.52839e-07	0.0	464.159	681.292
822.384	0.000230652	1.64892e-07	0.0	681.292	1000
1207.09	8.47378e-05	8.98365e-08	0.0	1000	1467.8
1771.77	3.13679e-05	4.3747e-08	0.0	1467.8	2154.43
2600.61	1.17713e-05	2.18615e-08	0.0	2154.43	3162.28
3817.17	4.49893e-06	1.12133e-08	0.0	3162.28	4641.59
5602.84	1.71538e-06	5.74579e-09	0.0	4641.59	6812.92
8223.84	6.50637e-07	2.78454e-09	0.0	6812.92	10000
12070.9	2.50103e-07	1.41953e-09	0.0	10000	14678
17717.7	9.57967e-08	8.07198e-10	0.0	14678	21544.3
26006.1	3.55357e-08	3.66105e-10	0.0	21544.3	31622.8
38171.7	1.26273e-08	1.83777e-10	0.0	31622.8	46415.9
56028.4	4.30369e-09	9.34474e-11	0.0	46415.9	68129.2
82238.4	1.44145e-09	3.91192e-11	0.0	68129.2	100000
120709	4.93757e-10	1.90943e-11	0.0	100000	146780
177177	1.83057e-10	9.00164e-12	0.0	146780	215443
260061	6.7486e-11	4.54662e-12	0.0	215443	316228
381717	2.34456e-11	2.34951e-12	0.0	316228	464159
560284	8.21243e-12	1.19031e-12	0.0	464159	681292
822384	2.78985e-12	5.67425e-13	0.0	681292	1e+06
