12.5231	0	0	0.0	10	15.8489
19.8478	3.98692	0.00985535	0.0	15.8489	25.1189
31.4566	1.44578	0.000507878	0.0	25.1189	39.8107
49.8553	0.446334	4.17891e-05	0.0	39.8107	63.0957
79.0154	0.133011	1.62832e-05	0.0	63.0957	100
125.231	0.038219	6.01758e-06	0.0	100	158.489
198.478	0.0108649	2.22309e-06	0.0	158.489	251.189
314.566	0.00309343	9.67885e-07	0.0	251.189	398.107
498.553	0.00089648	8.60293e-07	0.0	398.107	630.957
790.154	0.0002669	2.41241e-07	0.0	630.957	1000
1252.31	8.07254e-05	1.05992e-07	0.0	1000	1584.89
1984.78	2.45793e-05	4.60695e-08	0.0	1584.89	2511.89
3145.66	7.64177e-06	1.5323e-08	0.0	2511.89	3981.07
4985.53	2.40706e-06	7.22018e-09	0.0	3981.07	6309.57
7901.54	7.54653e-07	3.12394e-09	0.0	6309.57	10000
12523.1	2.37638e-07	1.30348e-09	0.0	10000	15848.9
19847.8	7.42648e-08	5.29965e-10	0.0	15848.9	25118.9
31456.6	2.20806e-08	2.4122e-10	0.0	25118.9	39810.7
49855.3	6.12479e-09	8.61314e-11	0.0	39810.7	63095.7
79015.4	1.64606e-09	3.53049e-11	0.0	63095.7	100000
125231	4.37126e-10	1.43089e-11	0.0	100000	158489
198478	1.23065e-10	5.88955e-12	0.0	158489	251189
314566	3.6977e-11	2.25883e-12	0.0	251189	398107
498553	1.16127e-11	1.06401e-12	0.0	398107	630957
790154	3.36721e-12	4.51495e-13	0.0	630957	1e+06
1.25231e+06	9.51759e-13	1.70692e-13	0.0	1e+06	1.58489e+06
1.98478e+06	3.67568e-13	8.78306e-14	0.0	1.58489e+06	2.51189e+06
3.14566e+06	1.05755e-13	3.54047e-14	0.0	2.51189e+06	3.98107e+06
4.98553e+06	2.56091e-14	1.5702e-14	0.0	3.98107e+06	6.30957e+06
7.90154e+06	0	0	0.0	6.30957e+06	1e+07
