56.0284	0.324469	4.90627e-05	0.0	46.4159	68.1292
82.2384	0.117353	1.74302e-05	0.0	68.1292	100
120.709	0.0416636	8.10561e-06	0.0	100	146.78
177.177	0.0147062	2.98914e-06	0.0	146.78	215.443
260.061	0.00513609	1.69166e-06	0.0	215.443	316.228
381.717	0.00180393	7.49516e-07	0.0	316.228	464.159
560.284	0.000646743	3.54755e-07	0.0	464.159	681.292
822.384	0.000236234	2.06819e-07	0.0	681.292	1000
1207.09	8.69547e-05	9.68315e-08	0.0	1000	1467.8
1771.77	3.22406e-05	4.48483e-08	0.0	1467.8	2154.43
2600.61	1.21448e-05	2.22191e-08	0.0	2154.43	3162.28
3817.17	4.65803e-06	1.1606e-08	0.0	3162.28	4641.59
5602.84	1.77777e-06	5.9052e-09	0.0	4641.59	6812.92
8223.84	6.72779e-07	2.77488e-09	0.0	6812.92	10000
12070.9	2.56706e-07	1.43401e-09	0.0	10000	14678
17717.7	9.76973e-08	8.145e-10	0.0	14678	21544.3
26006.1	3.61608e-08	3.50056e-10	0.0	21544.3	31622.8
38171.7	1.27743e-08	1.80317e-10	0.0	31622.8	46415.9
56028.4	4.31598e-09	9.16572e-11	0.0	46415.9	68129.2
82238.4	1.4417e-09	3.82714e-11	0.0	68129.2	100000
120709	4.90243e-10	1.8809e-11	0.0	100000	146780
177177	1.78082e-10	9.11476e-12	0.0	146780	215443
260061	6.50673e-11	4.60157e-12	0.0	215443	316228
381717	2.28998e-11	2.22059e-12	0.0	316228	464159
560284	8.17271e-12	1.15329e-12	0.0	464159	681292
822384	2.66614e-12	5.51412e-13	0.0	681292	1e+06
