56.0284	0.306776	3.79126e-05	0.0	46.4159	68.1292
82.2384	0.112078	2.5881e-05	0.0	68.1292	100
120.709	0.040169	9.74897e-06	0.0	100	146.78
177.177	0.0141562	3.57167e-06	0.0	146.78	215.443
260.061	0.00493471	2.80636e-06	0.0	215.443	316.228
381.717	0.00173262	9.78823e-07	0.0	316.228	464.159
560.284	0.000617364	4.1942e-07	0.0	464.159	681.292
822.384	0.000223091	2.13243e-07	0.0	681.292	1000
1207.09	8.18641e-05	1.01392e-07	0.0	1000	1467.8
1771.77	3.03856e-05	5.08865e-08	0.0	1467.8	2154.43
2600.61	1.14373e-05	2.26338e-08	0.0	2154.43	3162.28
3817.17	4.37841e-06	1.18616e-08	0.0	3162.28	4641.59
5602.84	1.6648e-06	5.78478e-09	0.0	4641.59	6812.92
8223.84	6.27895e-07	2.68185e-09	0.0	6812.92	10000
12070.9	2.39349e-07	1.37643e-09	0.0	10000	14678
17717.7	9.10011e-08	7.54584e-10	0.0	14678	21544.3
26006.1	3.34996e-08	3.2804e-10	0.0	21544.3	31622.8
38171.7	1.17694e-08	1.67218e-10	0.0	31622.8	46415.9
56028.4	3.95379e-09	8.19703e-11	0.0	46415.9	68129.2
82238.4	1.30922e-09	3.34978e-11	0.0	68129.2	100000
120709	4.45485e-10	1.69275e-11	0.0	100000	146780
177177	1.63145e-10	7.79175e-12	0.0	146780	215444
260061	5.8462e-11	3.90236e-12	0.0	215444	316228
381717	1.92606e-11	2.07487e-12	0.0	316228	464159
560284	6.39028e-12	1.00773e-12	0.0	464159	681292
822384	1.945e-12	4.80114e-13	0.0	681292	1e+06
