56.0284	0.33236	3.75244e-05	0.0	46.4159	68.1292
82.2384	0.121035	1.92209e-05	0.0	68.1292	100
120.709	0.0422176	6.06707e-06	0.0	100	146.78
177.177	0.0146576	4.40511e-06	0.0	146.78	215.443
260.061	0.00514711	1.6872e-06	0.0	215.443	316.228
381.717	0.0018347	7.65192e-07	0.0	316.228	464.159
560.284	0.000660807	4.24738e-07	0.0	464.159	681.292
822.384	0.000242129	1.87709e-07	0.0	681.292	1000
1207.09	8.92282e-05	1.006e-07	0.0	1000	1467.8
1771.77	3.29779e-05	4.28397e-08	0.0	1467.8	2154.43
2600.61	1.23777e-05	2.28744e-08	0.0	2154.43	3162.28
3817.17	4.72776e-06	1.1406e-08	0.0	3162.28	4641.59
5602.84	1.79914e-06	5.79155e-09	0.0	4641.59	6812.92
8223.84	6.80584e-07	2.70292e-09	0.0	6812.92	10000
12070.9	2.60373e-07	1.39134e-09	0.0	10000	14678
17717.7	9.95745e-08	7.66061e-10	0.0	14678	21544.3
26006.1	3.68609e-08	3.43051e-10	0.0	21544.3	31622.8
38171.7	1.29612e-08	1.72209e-10	0.0	31622.8	46415.9
56028.4	4.36091e-09	8.42323e-11	0.0	46415.9	68129.2
82238.4	1.44384e-09	3.75697e-11	0.0	68129.2	100000
120709	4.86207e-10	1.6597e-11	0.0	100000	146780
177177	1.74088e-10	7.61173e-12	0.0	146780	215443
260061	6.44946e-11	4.15809e-12	0.0	215443	316228
381717	2.37668e-11	1.78978e-12	0.0	316228	464159
560284	7.87912e-12	1.00143e-12	0.0	464159	681292
822384	2.07943e-12	4.30976e-13	0.0	681292	1e+06
