49.8553	0.445978	4.22304e-05	0.0	39.8107	63.0957
79.0154	0.132802	1.62621e-05	0.0	63.0957	100
125.231	0.0381537	5.84459e-06	0.0	100	158.489
198.478	0.0108486	2.05012e-06	0.0	158.489	251.189
314.566	0.00309002	8.90187e-07	0.0	251.189	398.107
498.553	0.000896186	6.7162e-07	0.0	398.107	630.957
790.154	0.000267092	2.10946e-07	0.0	630.957	1000
1252.31	8.0809e-05	9.3831e-08	0.0	1000	1584.89
1984.78	2.45991e-05	4.04769e-08	0.0	1584.89	2511.89
3145.66	7.64916e-06	1.47192e-08	0.0	2511.89	3981.07
4985.53	2.40986e-06	7.08764e-09	0.0	3981.07	6309.57
7901.54	7.55018e-07	3.07819e-09	0.0	6309.57	10000
12523.1	2.37317e-07	1.3028e-09	0.0	10000	15848.9
19847.8	7.39892e-08	5.33074e-10	0.0	15848.9	25118.9
31456.6	2.19662e-08	2.43014e-10	0.0	25118.9	39810.7
49855.3	6.08881e-09	8.44933e-11	0.0	39810.7	63095.7
79015.4	1.63615e-09	3.52124e-11	0.0	63095.7	100000
125231	4.33059e-10	1.42444e-11	0.0	100000	158489
198478	1.20821e-10	5.83938e-12	0.0	158489	251189
314566	3.56306e-11	2.23724e-12	0.0	251189	398107
498553	1.09217e-11	1.08156e-12	0.0	398107	630957
790154	3.15468e-12	4.47409e-13	0.0	630957	1e+06
