#DAMPE_results
#   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up 
1.21152762523	1.0	1.46779918671	0.0	0.0	0.0	0.00	0.00	0.0	0.0
1.77827935727	1.46779918671	2.15443468094	0.0	0.0	0.0	0.00	0.00	0.0	0.0
2.610157226	2.15443468094	3.16227769852	0.0	0.0	0.0	0.00	0.00	0.0	0.0
3.83118681265	3.16227769852	4.6415886879	0.0	0.0	0.0	0.00	0.00	0.0	0.0
5.62341291723	4.6415886879	6.81292009354	0.0	0.0	0.0	0.00	0.00	0.0	0.0
8.25404070385	6.81292009354	9.99999809265	0.0	0.0	0.0	0.00	0.00	0.0	0.0
12.1152743098	9.99999809265	14.6779899597	0.0	0.0	0.0	0.00	0.00	0.0	0.0
17.7827904494	14.6779899597	21.544342041	0.0	0.0	0.0	0.00	0.00	0.0	0.0
26.1015666164	21.544342041	31.6227703094	1.8717568571	0.000537111302975	0.000537111302975	0.00	0.00	0.000537111302975	0.000537111302975
38.3118621147	31.6227703094	46.4158821106	0.809524726014	0.000175729880166	0.000175729880166	0.00	0.00	0.000175729880166	0.000175729880166
56.2341243159	46.4158821106	68.129196167	0.32258333975	6.11541533788e-05	6.11541533788e-05	0.00	0.00	6.11541533788e-05	6.11541533788e-05
82.5404025756	68.129196167	99.9999771118	0.11348250076	2.2555786645e-05	2.2555786645e-05	0.00	0.00	2.2555786645e-05	2.2555786645e-05
121.152737638	99.9999771118	146.779891968	0.0400447235823	9.22650061059e-06	9.22650061059e-06	0.00	0.00	9.22650061059e-06	9.22650061059e-06
177.827893575	146.779891968	215.443405151	0.0141512718359	4.00360462821e-06	4.00360462821e-06	0.00	0.00	4.00360462821e-06	4.00360462821e-06
261.015652198	215.443405151	316.22769165	0.00498211206109	1.77946541737e-06	1.77946541737e-06	0.00	0.00	1.77946541737e-06	1.77946541737e-06
383.118598471	316.22769165	464.158782959	0.0017612913491	8.1646649127e-07	8.1646649127e-07	0.00	0.00	8.1646649127e-07	8.1646649127e-07
562.341232646	464.158782959	681.291992188	0.000629115283566	3.84719209078e-07	3.84719209078e-07	0.00	0.00	3.84719209078e-07	3.84719209078e-07
825.404113513	681.291992188	999.999938965	0.00022783081896	1.84227001604e-07	1.84227001604e-07	0.00	0.00	1.84227001604e-07	1.84227001604e-07
1211.52759141	999.999938965	1467.79919434	8.37958071232e-05	8.97639375356e-08	8.97639375356e-08	0.00	0.00	8.97639375356e-08	8.97639375356e-08
1778.27931624	1467.79919434	2154.43457031	3.09351810647e-05	4.37164847846e-08	4.37164847846e-08	0.00	0.00	4.37164847846e-08	4.37164847846e-08
2610.15721409	2154.43457031	3162.27783203	1.17360098186e-05	2.17192795114e-08	2.17192795114e-08	0.00	0.00	2.17192795114e-08	2.17192795114e-08
3831.18716904	3162.27783203	4641.58935547	4.51667443335e-06	1.08830445691e-08	1.08830445691e-08	0.00	0.00	1.08830445691e-08	1.08830445691e-08
5623.41385532	4641.58935547	6812.92138672	1.71991705953e-06	5.42550863892e-09	5.42550863892e-09	0.00	0.00	5.42550863892e-09	5.42550863892e-09
8254.04267741	6812.92138672	10000.0009766	6.48798067451e-07	2.66566320748e-09	2.66566320748e-09	0.00	0.00	2.66566320748e-09	2.66566320748e-09
12115.2781852	10000.0009766	14677.9951172	2.47281992672e-07	1.3314708118e-09	1.3314708118e-09	0.00	0.00	1.3314708118e-09	1.3314708118e-09
17782.7966971	14677.9951172	21544.3496094	9.37050962224e-08	6.60992206386e-10	6.60992206386e-10	0.00	0.00	6.60992206386e-10	6.60992206386e-10
26101.5765223	21544.3496094	31622.7832031	3.47792622171e-08	3.26844883846e-10	3.26844883846e-10	0.00	0.00	3.26844883846e-10	3.26844883846e-10
38311.8798876	31622.7832031	46415.90625	1.21426591075e-08	1.54635740814e-10	1.54635740814e-10	0.00	0.00	1.54635740814e-10	1.54635740814e-10
56234.1547072	46415.90625	68129.234375	3.90283715284e-09	6.87793967573e-11	6.87793967573e-11	0.00	0.00	6.87793967573e-11	6.87793967573e-11
82540.4512878	68129.234375	100000.039062	1.31477522889e-09	3.21908137701e-11	3.21908137701e-11	0.00	0.00	3.21908137701e-11	3.21908137701e-11
121152.806854	100000.039062	146779.96875	4.34708128372e-10	1.53992633717e-11	1.53992633717e-11	0.00	0.00	1.53992633717e-11	1.53992633717e-11
177827.998576	146779.96875	215443.546875	1.55118692758e-10	7.58622228517e-12	7.58622228517e-12	0.00	0.00	7.58622228517e-12	7.58622228517e-12
261015.826615	215443.546875	316227.90625	5.51894753417e-11	3.64350936701e-12	3.64350936701e-12	0.00	0.00	3.64350936701e-12	3.64350936701e-12
383118.843835	316227.90625	464159.0625	2.01060463957e-11	1.9110098125e-12	1.9110098125e-12	0.00	0.00	1.9110098125e-12	1.9110098125e-12
562341.534175	464159.0625	681292.3125	5.64551522839e-12	8.05168421898e-13	8.05168421898e-13	0.00	0.00	8.05168421898e-13	8.05168421898e-13
825404.435912	681292.3125	1000000.25	1.46054260108e-12	3.57327950291e-13	3.57327950291e-13	0.00	0.00	3.57327950291e-13	3.57327950291e-13
